date,open,high,low,close,volume,adjclose
9/2/1993,46.53125,46.59375,46.3125,46.34375,472400,27.945126
9/3/1993,46.3125,46.4375,46.25,46.375,630500,27.963951
9/7/1993,46.375,46.4375,46,46.0625,196400,27.775537
9/8/1993,46.0625,46.0625,45.59375,45.90625,269900,27.681322
9/9/1993,45.71875,46.03125,45.71875,46,239200,27.737844
9/10/1993,46.125,46.4375,46.0625,46.40625,106500,27.982811
9/13/1993,46.5625,46.5625,46.4375,46.4375,66900,28.00165
9/14/1993,46.3125,46.3125,46.09375,46.25,184500,27.888594
9/15/1993,46.0625,46.40625,45.90625,46.375,101000,27.963951
9/16/1993,46.3125,46.34375,46.15625,46.1875,54300,27.850914
9/17/1993,45.875,45.90625,45.75,45.8125,200900,27.7969
9/20/1993,45.875,45.96875,45.4375,45.4375,57800,27.569368
9/21/1993,45.5,45.5625,44.8125,45.28125,318200,27.474564
9/22/1993,45.4375,45.71875,45.375,45.65625,439700,27.702099
9/23/1993,45.78125,45.9375,45.71875,45.90625,88500,27.853802
9/24/1993,45.84375,45.875,45.71875,45.78125,53500,27.777948
9/27/1993,46.125,46.28125,46.125,46.28125,274600,28.081327
9/28/1993,46.3125,46.3125,46.15625,46.1875,158300,28.024445
9/29/1993,46.1875,46.3125,45.96875,46.03125,221000,27.929626
9/30/1993,46.03125,46.125,45.84375,45.9375,99300,27.872738
10/1/1993,45.875,46.21875,45.8125,46.15625,22700,28.005484
10/4/1993,46.21875,46.21875,46.09375,46.21875,1038500,28.043407
10/5/1993,46.3125,46.3125,46,46.15625,436500,28.005484
10/6/1993,46.1875,46.375,46.125,46.125,209200,27.986506
10/7/1993,46.1875,46.1875,45.96875,46,59400,27.910662
10/8/1993,46.125,46.15625,45.71875,46.0625,54400,27.948593
10/11/1993,46.15625,46.25,46.15625,46.15625,467100,28.005484
10/12/1993,46.21875,46.25,46.1875,46.21875,26200,28.043407
10/13/1993,46.25,46.25,46.15625,46.21875,139100,28.043407
10/14/1993,46.40625,46.8125,46.28125,46.8125,108100,28.403662
10/15/1993,47.03125,47.15625,46.90625,47.0625,1502500,28.555344
10/18/1993,47.03125,47.03125,46.875,46.9375,722400,28.479504
10/19/1993,46.875,46.96875,46.59375,46.59375,880100,28.270933
10/20/1993,46.75,46.75,46.5625,46.65625,230400,28.308846
10/21/1993,46.6875,46.6875,46.53125,46.59375,56200,28.270933
10/22/1993,46.65625,46.84375,46.375,46.375,390700,28.138208
10/25/1993,46.40625,46.5625,46.28125,46.5,114500,28.214039
10/26/1993,46.46875,46.5,46.3125,46.46875,186200,28.195078
10/27/1993,46.40625,46.53125,46.40625,46.5,118400,28.214039
10/28/1993,46.5625,46.96875,46.5625,46.84375,129600,28.422623
10/29/1993,46.8125,46.875,46.78125,46.84375,80700,28.422623
11/1/1993,46.78125,47,46.78125,46.96875,36400,28.498449
11/2/1993,46.90625,47,46.65625,46.9375,262100,28.479504
11/3/1993,46.90625,46.90625,46.125,46.34375,479100,28.11924
11/4/1993,46.34375,46.34375,45.8125,45.84375,130400,27.815865
11/5/1993,45.71875,46.0625,45.53125,46.0625,363200,27.948593
11/8/1993,46.09375,46.25,45.96875,46.125,367600,27.986506
11/9/1993,46.4375,46.46875,46.125,46.15625,246900,28.005484
11/10/1993,46.15625,46.5,46.03125,46.5,46500,28.214039
11/11/1993,46.5,46.625,46.34375,46.375,88900,28.138208
11/12/1993,46.46875,46.75,46.4375,46.59375,108200,28.270933
11/15/1993,46.6875,46.6875,46.4375,46.5625,243300,28.251968
11/16/1993,46.65625,46.8125,46.46875,46.78125,492600,28.384703
11/17/1993,46.8125,46.8125,46.40625,46.53125,39600,28.232998
11/18/1993,46.46875,46.5625,46.28125,46.40625,240800,28.157156
11/19/1993,46.25,46.375,46.21875,46.3125,106000,28.100288
11/22/1993,46.1875,46.21875,45.875,46.03125,165300,27.929626
11/23/1993,46.28125,46.3125,46.03125,46.28125,89700,28.081327
11/24/1993,46.40625,46.5,46.34375,46.46875,77200,28.195078
11/26/1993,46.59375,46.59375,46.46875,46.5,1019800,28.214039
11/29/1993,46.625,46.71875,46.3125,46.3125,517500,28.100288
11/30/1993,46.28125,46.5625,46.25,46.34375,230000,28.11924
12/1/1993,46.59375,46.625,46.40625,46.40625,379200,28.157156
12/2/1993,46.5,46.5625,46.40625,46.53125,352000,28.232998
12/3/1993,46.5,46.71875,46.5,46.71875,306000,28.346773
12/6/1993,46.78125,46.9375,46.78125,46.875,99500,28.441576
12/7/1993,46.875,46.90625,46.78125,46.84375,88800,28.422623
12/8/1993,46.84375,46.84375,46.78125,46.84375,146700,28.422623
12/9/1993,46.84375,46.90625,46.625,46.6875,416500,28.327806
12/10/1993,46.71875,46.71875,46.5,46.59375,412900,28.270933
12/13/1993,46.59375,46.875,46.53125,46.875,273200,28.441576
12/14/1993,46.90625,46.90625,46.53125,46.53125,41900,28.232998
12/15/1993,46.59375,46.625,46.46875,46.46875,82600,28.195078
12/16/1993,46.65625,46.65625,46.5625,46.625,78200,28.289871
12/17/1993,46.40625,46.59375,46.375,46.5625,104700,28.445375
12/20/1993,46.53125,46.65625,46.5,46.625,68800,28.483541
12/21/1993,46.5625,46.5625,46.40625,46.46875,205700,28.3881
12/22/1993,46.59375,46.8125,46.5,46.78125,410300,28.579006
12/23/1993,46.75,46.84375,46.6875,46.75,533800,28.559896
12/27/1993,46.75,47,46.75,47,447100,28.712637
12/28/1993,46.96875,47.125,46.9375,47.09375,880600,28.769911
12/29/1993,47.125,47.15625,47,47.03125,266700,28.731731
12/30/1993,47,47,46.75,46.84375,219900,28.617167
12/31/1993,46.9375,47,46.5625,46.59375,312900,28.464455
1/3/1994,46.59375,46.65625,46.40625,46.46875,960900,28.3881
1/4/1994,46.53125,46.65625,46.46875,46.65625,164300,28.50263
1/5/1994,46.71875,46.78125,46.53125,46.75,710900,28.559896
1/6/1994,46.8125,46.84375,46.6875,46.75,201000,28.559896
1/7/1994,46.84375,47.0625,46.71875,47.03125,775500,28.731731
1/10/1994,47.09375,47.59375,46.96875,47.59375,593700,29.075375
1/11/1994,47.5625,47.5625,47.34375,47.5,295200,29.018093
1/12/1994,47.53125,47.53125,47.1875,47.34375,158400,28.922638
1/13/1994,47.21875,47.3125,47.15625,47.21875,244300,28.846268
1/14/1994,47.375,47.5,47.375,47.40625,137200,28.960821
1/17/1994,47.40625,47.46875,47.3125,47.40625,17700,28.960821
1/18/1994,47.46875,47.53125,47.375,47.46875,166400,28.998989
1/19/1994,47.40625,47.46875,47.25,47.34375,200800,28.922638
1/20/1994,47.40625,47.5,47.375,47.46875,281100,28.998989
1/21/1994,47.53125,47.53125,47.34375,47.375,85600,28.941734
1/24/1994,47.34375,47.5625,47.1875,47.1875,373800,28.827196
1/25/1994,47.21875,47.25,47.09375,47.1875,310400,28.827196
1/26/1994,47.1875,47.34375,47.125,47.3125,145100,28.90354
1/27/1994,47.40625,47.8125,47.34375,47.75,344500,29.170822
1/28/1994,47.9375,48.03125,47.875,47.875,356500,29.247175
1/31/1994,48.0625,48.3125,48,48.21875,313800,29.457193
2/1/1994,48.15625,48.15625,47.90625,47.96875,303600,29.304443
2/2/1994,48.125,48.28125,48.09375,48.28125,307600,29.495367
2/3/1994,48.1875,48.1875,47.90625,48.0625,466100,29.361731
2/4/1994,48.0625,48.125,46.96875,46.96875,1403200,28.693542
2/7/1994,46.84375,47.3125,46.84375,47.1875,516400,28.827196
2/8/1994,47.28125,47.28125,47.03125,47.21875,188200,28.846268
2/9/1994,47.25,47.4375,47.1875,47.40625,144600,28.960821
2/10/1994,47.375,47.40625,47,47,883900,28.712637
2/11/1994,47.03125,47.28125,46.8125,47.15625,519400,28.808088
2/14/1994,47.0625,47.375,47,47.21875,2742100,28.846268
2/15/1994,47.3125,47.5,47.25,47.46875,374700,28.998989
2/16/1994,47.53125,47.53125,47.34375,47.4375,287600,28.979904
2/17/1994,47.65625,47.6875,47.03125,47.15625,342400,28.808088
2/18/1994,47.1875,47.21875,46.75,46.875,313300,28.636274
2/22/1994,47,47.34375,47,47.34375,154500,28.922638
2/23/1994,47.40625,47.4375,47.0625,47.21875,391700,28.846268
2/24/1994,47.0625,47.0625,46.5625,46.59375,770800,28.464455
2/25/1994,46.65625,46.8125,46.5625,46.8125,531300,28.598089
2/28/1994,46.9375,47.0625,46.8125,46.8125,333000,28.598089
3/1/1994,46.8125,46.90625,46.375,46.625,423600,28.483541
3/2/1994,46.03125,46.6875,45.90625,46.6875,581500,28.521719
3/3/1994,46.625,46.625,46.4375,46.5625,223200,28.445375
3/4/1994,46.5625,46.8125,46.40625,46.6875,595800,28.521719
3/7/1994,46.84375,47,46.84375,46.9375,539800,28.67445
3/8/1994,46.96875,46.96875,46.6875,46.75,880300,28.559896
3/9/1994,46.8125,47,46.59375,46.96875,2500100,28.693542
3/10/1994,46.9375,46.9375,46.4375,46.59375,207400,28.464455
3/11/1994,46.65625,46.90625,46.40625,46.84375,576600,28.617167
3/14/1994,47.03125,47.03125,46.84375,46.90625,345900,28.655367
3/15/1994,47,47.09375,46.84375,46.875,748600,28.636274
3/16/1994,46.9375,47.25,46.78125,47.25,455500,28.865356
3/17/1994,47.09375,47.3125,47.09375,47.25,133000,28.865356
3/18/1994,46.75,47.03125,46.71875,46.96875,365500,28.859055
3/21/1994,46.8125,46.9375,46.71875,46.84375,324800,28.782257
3/22/1994,46.84375,47.0625,46.75,46.96875,435700,28.859055
3/23/1994,46.9375,47.0625,46.90625,46.9375,698500,28.839863
3/24/1994,46.75,46.84375,46.15625,46.375,1200500,28.494236
3/25/1994,46.40625,46.53125,45.9375,45.9375,100900,28.225428
3/28/1994,46,46.0625,45.59375,46,1117200,28.263828
3/29/1994,46,46.03125,45.09375,45.09375,338400,27.707005
3/30/1994,45.125,45.25,44.46875,44.46875,1123900,27.322987
3/31/1994,44.46875,44.6875,43.53125,44.59375,788800,27.399803
4/4/1994,43.34375,44.03125,43.34375,43.90625,2627300,26.977371
4/5/1994,44.34375,44.8125,44.34375,44.8125,1179000,27.534189
4/6/1994,44.875,44.90625,44.5,44.8125,516500,27.534189
4/7/1994,44.78125,45.125,44.53125,45.03125,666100,27.668592
4/8/1994,44.9375,44.9375,44.46875,44.6875,242400,27.457401
4/11/1994,44.8125,45.0625,44.703125,44.875,203300,27.572601
4/12/1994,44.921875,45,44.71875,44.8125,1409200,27.534189
4/13/1994,44.796875,44.90625,44.25,44.578125,364100,27.390186
4/14/1994,44.5,44.828125,44.40625,44.59375,419900,27.399803
4/15/1994,44.578125,44.78125,44.515625,44.59375,387300,27.399803
4/18/1994,44.640625,44.765625,44.15625,44.296875,369100,27.217379
4/19/1994,44.25,44.53125,43.984375,44.359375,472200,27.255791
4/20/1994,44.40625,44.515625,44.078125,44.3125,508000,27.22699
4/21/1994,44.5,44.96875,44.34375,44.90625,200300,27.591806
4/22/1994,45.015625,45.046875,44.734375,44.859375,301800,27.562996
4/25/1994,44.84375,45.359375,44.84375,45.328125,394600,27.851019
4/26/1994,45.265625,45.34375,45.1875,45.28125,399000,27.822212
4/28/1994,45.1875,45.25,44.8125,44.953125,287000,27.6206
4/29/1994,44.875,45.15625,44.8125,45.09375,481900,27.707005
5/2/1994,45.09375,45.71875,44.9375,45.375,275000,27.879812
5/3/1994,45.390625,45.40625,45.0625,45.328125,183400,27.851019
5/4/1994,45.421875,45.421875,45.078125,45.25,401900,27.803013
5/5/1994,45.296875,45.375,45.1875,45.1875,659800,27.764612
5/6/1994,44.96875,44.96875,44.59375,44.75,216300,27.495808
5/9/1994,44.625,44.75,44.28125,44.359375,499300,27.255791
5/10/1994,44.578125,44.84375,44.546875,44.703125,583400,27.466991
5/11/1994,44.65625,44.71875,44.171875,44.296875,210600,27.217379
5/12/1994,44.578125,44.625,44.40625,44.515625,305200,27.351799
5/13/1994,44.640625,44.640625,44.296875,44.515625,321300,27.351799
5/16/1994,44.609375,44.75,44.515625,44.53125,450400,27.361383
5/17/1994,44.5625,45.1875,44.5,45.1875,470200,27.764612
5/18/1994,45.21875,45.6875,45.015625,45.515625,824800,27.966228
5/19/1994,45.421875,45.859375,45.421875,45.734375,531000,28.100634
5/20/1994,45.65625,45.6875,45.5,45.5625,370400,27.995018
5/23/1994,45.515625,45.53125,45.34375,45.484375,262700,27.947027
5/24/1994,45.609375,45.84375,45.609375,45.671875,549600,28.062222
5/25/1994,45.5,45.828125,45.34375,45.796875,738200,28.139023
5/26/1994,45.78125,45.9375,45.734375,45.828125,369600,28.158237
5/27/1994,45.75,45.875,45.671875,45.875,162000,28.187044
5/31/1994,45.734375,45.90625,45.65625,45.8125,160000,28.148621
6/1/1994,45.703125,46.015625,45.5625,46.015625,200500,28.273441
6/2/1994,46.046875,46.046875,45.890625,45.96875,55100,28.244633
6/3/1994,46,46.390625,45.859375,46.234375,550400,28.407846
6/6/1994,46.328125,46.46875,46.1875,46.21875,99300,28.398237
6/7/1994,46.140625,46.21875,46.03125,46.15625,120600,28.35984
6/8/1994,46.265625,46.265625,45.78125,45.78125,131900,28.129429
6/9/1994,45.984375,46.03125,45.890625,46.03125,80500,28.283045
6/10/1994,46.078125,46.203125,46.078125,46.109375,83100,28.331045
6/13/1994,46.046875,46.1875,46.03125,46.171875,109700,28.369444
6/14/1994,46.3125,46.546875,46.3125,46.53125,161000,28.59026
6/15/1994,46.546875,46.5625,46.3125,46.34375,142800,28.475048
6/16/1994,46.34375,46.46875,46.296875,46.4375,44000,28.532652
6/17/1994,46.15625,46.203125,45.8125,45.875,403800,28.373398
6/20/1994,45.546875,45.625,45.4375,45.484375,137400,28.131792
6/21/1994,45.453125,45.453125,44.90625,45.09375,139200,27.890182
6/22/1994,45.21875,45.421875,45.171875,45.265625,279900,27.9965
6/23/1994,45.34375,45.40625,44.9375,45,922500,27.832203
6/24/1994,44.78125,44.78125,44,44.0625,353800,27.252367
6/27/1994,44.234375,44.828125,44.015625,44.828125,371200,27.725908
6/28/1994,44.84375,44.84375,44.25,44.609375,5382300,27.590612
6/29/1994,44.671875,45.015625,44.625,44.75,311800,27.677588
6/30/1994,44.828125,44.84375,44.3125,44.46875,271900,27.50363
7/1/1994,44.6875,44.6875,44.375,44.5625,406900,27.561609
7/5/1994,44.65625,44.859375,44.515625,44.796875,112000,27.706573
7/6/1994,44.625,44.8125,44.46875,44.734375,174800,27.667921
7/7/1994,44.734375,44.921875,44.6875,44.921875,66700,27.783882
7/8/1994,44.640625,44.984375,44.625,44.90625,148400,27.77422
7/11/1994,44.9375,45.015625,44.53125,44.75,124000,27.677588
7/12/1994,44.765625,44.828125,44.515625,44.8125,257300,27.716227
7/13/1994,44.828125,45.03125,44.828125,44.890625,532700,27.764561
7/14/1994,45.109375,45.46875,45.078125,45.375,494200,28.064133
7/15/1994,45.34375,45.484375,45.328125,45.390625,49100,28.07382
7/18/1994,45.390625,45.578125,45.390625,45.46875,72300,28.122122
7/19/1994,45.546875,45.5625,45.375,45.375,609500,28.064133
7/20/1994,45.40625,45.40625,45.0625,45.171875,185300,27.938505
7/21/1994,45.171875,45.296875,45.078125,45.265625,86300,27.9965
7/22/1994,45.375,45.40625,45.25,45.34375,151600,28.044807
7/25/1994,45.359375,45.453125,45.3125,45.40625,120900,28.083464
7/26/1994,45.390625,45.421875,45.3125,45.359375,489600,28.054468
7/27/1994,45.359375,45.359375,45.171875,45.359375,83200,28.054468
7/28/1994,45.359375,45.578125,45.359375,45.453125,828200,28.112457
7/29/1994,45.765625,46.046875,45.75,45.90625,459100,28.392723
8/1/1994,45.9375,46.15625,45.890625,46.125,486300,28.528
8/2/1994,46.28125,46.375,46.03125,46.1875,505500,28.566677
8/3/1994,46.171875,46.234375,46.09375,46.203125,144100,28.576323
8/4/1994,46.171875,46.21875,45.921875,45.9375,231700,28.412035
8/5/1994,45.703125,45.84375,45.65625,45.78125,138400,28.315405
8/8/1994,45.828125,45.9375,45.78125,45.890625,328600,28.383045
8/9/1994,45.71875,45.96875,45.71875,45.96875,105900,28.431372
8/10/1994,46,46.1875,45.9375,46.140625,840300,28.537672
8/11/1994,46.03125,46.234375,45.734375,45.96875,876200,28.431372
8/12/1994,46.046875,46.34375,46.046875,46.328125,184100,28.653646
8/15/1994,46.375,46.484375,46.3125,46.3125,325900,28.643976
8/16/1994,46.34375,46.6875,46.15625,46.640625,1089500,28.846907
8/17/1994,46.703125,46.734375,46.578125,46.609375,133700,28.827606
8/18/1994,46.453125,46.5625,46.40625,46.453125,620000,28.730947
8/19/1994,46.46875,46.515625,46.3125,46.421875,103200,28.71162
8/22/1994,46.4375,46.4375,46.28125,46.375,79700,28.682621
8/23/1994,46.578125,46.859375,46.515625,46.640625,268600,28.846907
8/24/1994,46.6875,47.140625,46.671875,47.140625,254700,29.156166
8/25/1994,47.09375,47.203125,46.890625,47.015625,147400,29.078861
8/26/1994,47.125,47.78125,47.125,47.6875,339500,29.494411
8/29/1994,47.8125,47.984375,47.640625,47.65625,350300,29.475071
8/30/1994,47.640625,47.859375,47.578125,47.78125,36000,29.552383
8/31/1994,47.703125,47.890625,47.59375,47.65625,356200,29.475071
9/1/1994,47.5,47.53125,47.328125,47.5,294600,29.37845
9/2/1994,47.71875,47.71875,47.21875,47.296875,99600,29.252808
9/6/1994,47.265625,47.359375,47.125,47.3125,229800,29.262468
9/7/1994,47.421875,47.421875,47.21875,47.265625,27900,29.233488
9/8/1994,47.359375,47.5625,47.34375,47.5,284800,29.37845
9/9/1994,47.03125,47.125,46.8125,47,488400,29.069197
9/12/1994,47,47.0625,46.78125,46.859375,129400,28.982214
9/13/1994,46.953125,47.125,46.859375,47,389200,29.069197
9/14/1994,46.84375,47.109375,46.84375,47.046875,423500,29.098179
